"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2013-05-24,0.9678,1.0323,0.9607,488.26,6.1237,1.293,1.5141,101.18,5.8343,0.8101,6.6464,1.2644,2238,1390.25,1.49517,0.000161009720636152,0.000715127806250049,0.000944000000000056,0.00234241257961321,0.00410833219778062,0.00929443611105607,0.0140601813439851,0.0194474737361325,0.0216057522186175,0.0288558548437616,0.0317417609117414,0.034967733223747,0.000486088580675004,0.00145652998400014,0.0018180000000001,0.00319125766400785,0.00503198214556311,0.0107035551461854,0.0168763240565184,0.0229826878881549,0.0254453095494322,0.01011816645236,0.0101385681922501,0.0101,0.0104996588610058,0.0117501777823608,0.014333477352424,0.0169530399340716,0.0191793930997897,0.020531433042869,0.0249961009178508,0.0276326970799587,0.0267585981010134,0.0103831858174428,0.010539625536,0.010621,0.0118531643804038,0.0134401349004212,0.0170317423037949,0.0209084488493443,0.0239744189308981,0.0252035507760211,0.0004833,0.0007667,0.0012333,0.0018667
2013-05-27,0.9639,1.0322,0.9623,490.88,6.1158,1.2938,1.5101,101.07,5.8405,0.8083,6.6382,1.2609,2238,1390.25,1.49517,0.000155009009608076,0.000696121103999969,0.000931000000000015,0.00243577182610388,0.00421001649226871,0.00939617047151953,0.0141588863504372,0.0195468741987119,0.0216989624865342,0.0289471416976481,0.0318316147323117,0.035055356723426,0.000505095642424847,0.00146153363024992,0.00183,0.00320429374963593,0.0050521256394187,0.0107239307001392,0.0168927091997984,0.0229982527345027,0.0254538497064225,0.0101675387315785,0.0102119386490001,0.0102199999999999,0.0106911948391559,0.0119419423229479,0.0146153184986886,0.017294040350387,0.0195420910828512,0.0208902435340095,0.0253217795361149,0.0278634000051972,0.02698361955547,0.0104769123689441,0.0106572439102497,0.010785,0.0120892870024971,0.0136766399961039,0.0173607692905435,0.0212980380086956,0.0243875627239791,0.0256110918268713,0.0004833,0.0007667,0.0012333,0.0018667
2013-05-28,0.9625,1.0387,0.9761,490.63,6.1211,1.2856,1.5035,102.35,5.8778,0.8085,6.6875,1.2695,2236,1376.5,1.49326,0.000195014259838144,0.000675113906250191,0.00114700000000001,0.00288326572784858,0.00506388869368735,0.0107303729081925,0.0157770614821802,0.0212802621017452,0.0233873882364586,0.0308451075287297,0.0336261003422842,0.0367074950944521,0.000540109359841834,0.00143551480624993,0.00200599999999995,0.00365212491213551,0.00590690481328093,0.0120617334788977,0.0185246033369932,0.0247512118018332,0.0271624563528017,0.0102209434384695,0.0102963682249997,0.010365,0.0109362660274428,0.0122944610258471,0.0155347859593189,0.0182505443553045,0.0205755462117221,0.0219160386167685,0.0262907205511627,0.0287400180404107,0.0277697777940886,0.0104648182539653,0.0106763449760001,0.0108649999999999,0.0122692907700293,0.0139643717479336,0.018220240164573,0.0221978205740665,0.0253680706929544,0.0265815846356945,0.0003,0.00066,0.00122,0.00186
2013-05-29,0.9628,1.0397,0.961,490.59,6.1331,1.2966,1.5115,100.91,5.8711,0.8122,6.637,1.2662,2236,1382.5,1.49386,0.000252023814999891,0.000739136530249818,0.00122800000000001,0.00274353367649294,0.00493276317332136,0.0103128803387764,0.0152487707483662,0.0206486894465669,0.0228236229802199,0.0301203643917587,0.0329578128306773,0.0360322025024802,0.000753212655060675,0.00163066422499991,0.00220799999999999,0.00369689303292553,0.00596089814628908,0.011933179649414,0.0181790881398889,0.0244171737947778,0.0267798098627616,0.010183660684115,0.0102742553759998,0.0103740000000001,0.0109463729956836,0.012292325010218,0.0154233853864676,0.0181495519741355,0.0204474789005109,0.0217783049349574,0.0260985837404846,0.0284622235502201,0.0274731056999966,0.0104355912576335,0.010662270489,0.0108820000000001,0.0122874709879448,0.0139702900622445,0.0181160672908647,0.0221039070744313,0.0252461787151115,0.0264864608448629,0.0001667,0.00055,0.0011,0.0019667
2013-05-30,0.969,1.0299,0.9538,492.07,6.1354,1.3055,1.5216,100.93,5.8267,0.8104,6.5628,1.2604,2268,1413.5,1.49677,0.0000820025215344522,0.000523068382249914,0.00115299999999996,0.0028130081899167,0.00483167290075004,0.0103037723783037,0.0152642858940335,0.0206386401381582,0.0226789140322996,0.0301912961275448,0.03304520053043,0.0359604187167233,0.000570121849074789,0.00140149070024997,0.00205999999999995,0.0036188748364343,0.00586341368431431,0.0118242086971969,0.0181041999942873,0.0243026933432591,0.0266463274320974,0.00992069543341323,0.010027010001,0.010459,0.0109918430599922,0.012355188060714,0.0154293025363255,0.0181182162548414,0.0204339550919266,0.0217590522286448,0.0260573467271834,0.0284305274417482,0.0274313673589008,0.0103902402771923,0.0106331165062499,0.0108839999999999,0.0122489724346182,0.0139501944953608,0.0180370580624927,0.0219861649762039,0.0251458493610577,0.0266150840924597,0.00025,0.0006333,0.00115,0.00185
2013-05-31,0.959,1.0335,0.9597,499.42,6.1499,1.296,1.516,100.96,5.8858,0.7977,6.6473,1.2647,2257,1394.5,1.49877,0.000168010584296718,0.000619095790249879,0.00123999999999991,0.00282489294130905,0.00487894175223902,0.0104312754479021,0.0155265776040623,0.0208563510588984,0.0228700984930259,0.0304306454326584,0.0332908854626484,0.0359924174066639,0.000612140468327027,0.00144352056225006,0.00210200000000005,0.00366300117477913,0.00594412918784593,0.0119859787066454,0.0184026560886998,0.0245581783117226,0.0268762625069663,0.00991968800245835,0.0100239950002501,0.0104519999999999,0.0110171844859939,0.0123917623241756,0.0154909939231749,0.0181566291532425,0.020462726792384,0.0217629230283702,0.0259585715383643,0.0283411467376573,0.0273510915838848,0.0104456694606097,0.0106853929122501,0.0109319999999999,0.0123125094607235,0.0140261482726611,0.018138722672731,0.0220647751205665,0.0252139200565653,0.0266576849014617,0.0007333,0.0010667,0.00145,0.0020167
2013-06-03,0.9711,1.0345,0.9539,502.59,6.1304,1.3029,1.5295,99.57,5.8328,0.8065,6.5731,1.2538,2243,1402.5,1.50035,0.000165010209655758,0.0005690809402501,0.001301,0.00282180669299237,0.00485562177772048,0.0105526903077187,0.0155165514082314,0.0208335336628147,0.0227757699475968,0.0303376544350418,0.0331475768834713,0.0358186711399184,0.000674170372637173,0.00145753071224974,0.00221800000000005,0.00371203108802498,0.00597305350739141,0.0121608689016139,0.0184468588074937,0.0245892291839518,0.0268330160787034,0.00992774747120762,0.0100169600160001,0.0104150000000001,0.0109576600395072,0.0122698897574531,0.01533637920421,0.018036545204233,0.0203837892891461,0.0216674948335069,0.0257796137038742,0.0280863705259047,0.0270859479826815,0.0104587712371866,0.0106843875839999,0.0108999999999999,0.0122589450350215,0.013909006354345,0.0179894379194339,0.0219501422583182,0.0251413053763696,0.0265680284851857,0.0007333,0.0014167,0.00145,0.0020167
2013-06-04,0.9643,1.0344,0.9489,499.7,6.1298,1.3071,1.5293,100.14,5.8138,0.7992,6.5692,1.2533,2251,1399.5,1.50428,0.000276028567314457,0.000541073170250206,0.00134300000000009,0.00289707078360091,0.00488966835965088,0.0108712004829967,0.0158586332668962,0.0212194744548078,0.0230763464134374,0.0308190738397354,0.0336759725457332,0.0363699668418627,0.000730199861814551,0.0012503906250001,0.00213599999999992,0.00369016549748302,0.00590860765349288,0.0123820397134675,0.0186918316005671,0.024877889061681,0.0270323174571858,0.00990961373435417,0.00998580538025018,0.010359,0.0108689168688481,0.0122218656496471,0.0155231621800151,0.0183511352080312,0.0207514919659662,0.0220204725670632,0.0260750053898524,0.0284055412602071,0.0274326063173118,0.0104204740945262,0.0106331165062499,0.0108239999999999,0.01214993881291,0.0138407743917373,0.0181576406779038,0.0222478086541711,0.025495197679704,0.0269064624131201,0.0013833,0.0017,0.0019667,0.0023667
2013-06-05,0.9526,1.0365,0.9435,503.65,6.1272,1.3085,1.5391,99.25,5.8131,0.7954,6.602,1.2484,2237,1404,1.50455,0.000407062122588897,0.000768147455999957,0.00140600000000002,0.00278643996496952,0.00473625135628297,0.0104835800717273,0.0153929305050442,0.0205810475596375,0.0224633006571333,0.0301469474727087,0.0329236351575728,0.0356098865127517,0.000816249729960861,0.00145252707599997,0.00216400000000005,0.00365182904739814,0.00582761957868616,0.0120666473925555,0.018296753538704,0.0243065674351322,0.026488234532549,0.0101262271090179,0.0101908318062502,0.010543,0.010750394140854,0.0120719403252594,0.015149055695006,0.0179165511615385,0.0202526665656118,0.0214320430700947,0.0256030182250224,0.0279966232039754,0.0270827107368019,0.0104335756260849,0.0106351271122498,0.010807,0.0120304068793415,0.013689401715568,0.0178846098500913,0.0219135814822031,0.0250934775105904,0.026531495473237,0.0014167,0.0017333,0.0019667,0.0023667
2013-06-06,0.953,1.0317,0.9349,505.55,6.1325,1.3194,1.5523,98.37,5.7776,0.7971,6.5778,1.2467,2262,1400,1.50827,0.000320038402048306,0.00071712852224981,0.00131700000000001,0.0028016479900963,0.00475758534476189,0.0103943715352326,0.0151620781433948,0.0204326078334056,0.0223244031754113,0.0300365440311634,0.0328746013502386,0.0356115870916842,0.000823254033216481,0.00150556625624976,0.00216900000000009,0.00367792623432761,0.00585987103775687,0.0119879530379177,0.0180741830609681,0.0241678052588707,0.0263592260106718,0.010067788441223,0.0101285176522499,0.0104690000000001,0.0106830508960791,0.0119973158198672,0.0149866952250048,0.0178314772038335,0.0202231981941745,0.0213885453786573,0.0254997602434779,0.0278926067758143,0.0269922132401856,0.0102219510948007,0.0103687392410001,0.01058,0.0119114090851418,0.0135627727405128,0.0176677636604083,0.0217742205034845,0.0250115881815816,0.0264335629970911,0.0015333,0.0018333,0.0021,0.0024167
2013-06-07,0.9484,1.0208,0.935,500.54,6.1444,1.3221,1.5538,97.37,5.7706,0.7904,6.5796,1.2453,2260,1386,1.51994,0.000402060605560584,0.000772148995999977,0.00128100000000009,0.00295332558076011,0.00519583053020622,0.011270660910734,0.0162190283433097,0.0214468938849324,0.0233451947219601,0.0311790653616024,0.033988360086717,0.0365812063562112,0.00100838108801571,0.00166469222399979,0.0022359999999999,0.00393808177635835,0.00640857752465673,0.0129763171222284,0.0192513443692632,0.0253075611995333,0.0275075499152393,0.0102683041009677,0.0104370920249999,0.0109919999999999,0.0115423893480857,0.0129568267074454,0.016270875921641,0.0190105023755049,0.0213750891872262,0.0225351351251206,0.0266172694286537,0.0290191358257894,0.0281153341109035,0.0105313372298406,0.01078592826225,0.0112110000000001,0.0128808955165174,0.0146322060496304,0.0190696014099727,0.0230734484224977,0.0262869714959377,0.0277048123393766,0.0014333,0.0017833,0.00205,0.0024333
2013-06-10,0.9443,1.0187,0.9391,505.5,6.1492,1.3194,1.5526,99.13,5.7765,0.7897,6.6086,1.2611,2181,1383.25,1.51423,0.000442073266896603,0.00080316120224988,0.00131499999999996,0.00309188158005513,0.005480558781644,0.0116120061022482,0.0166001531805946,0.0218950279190306,0.0238008557847105,0.0316056416017385,0.0344171423669133,0.0370231309298892,0.000906307859982025,0.00179780730224977,0.00237700000000007,0.00416599968407461,0.00678333543153142,0.0134103588392838,0.019727538252907,0.0258551761051991,0.0280640791761997,0.0103358211157982,0.0105325887562502,0.011145,0.0116943951708881,0.0133934224283478,0.0169536701217035,0.0195972388118739,0.0219601811003114,0.0230159059536374,0.0270941914010165,0.0292478097640887,0.0283629513607486,0.0104920301653355,0.0107758745022499,0.011258,0.0131293313089109,0.0149618952844133,0.0196458909242847,0.0236093413314693,0.0267645885708541,0.028193205813942,0.0014,0.0017167,0.0021,0.0024833
2013-06-11,0.9401,1.0188,0.9273,502.02,6.1476,1.3274,1.5597,96.85,5.7965,0.7853,6.5866,1.2574,2158,1374.25,1.51846,0.000458078667504802,0.00073113359025001,0.00125799999999998,0.00336433961242255,0.00573679917564029,0.0113361646521304,0.0164228391106127,0.021717724055379,0.0233971773722099,0.0310289842313523,0.0337352684777359,0.0361659015148175,0.00103540177867423,0.00183684272399987,0.00242300000000006,0.00432883372409099,0.0069295359669197,0.0133338183793832,0.0195904021715623,0.0257183870322413,0.0278139498566177,0.0103408598346886,0.0105265572502498,0.0111190000000001,0.0115973086379111,0.0133105314156616,0.0166029235582301,0.0195618006282241,0.0215848096004043,0.0225645307505187,0.0267607861546029,0.0288651901063874,0.02793109306951,0.0105131953652684,0.010786933641,0.0112490000000001,0.0130491638539754,0.0149986505974602,0.0193604069677353,0.0233485365242467,0.0263705050620235,0.0273430499834502,0.00142,0.0017,0.00208,0.00254
2013-06-12,0.9505,1.0183,0.9202,499.55,6.1426,1.3337,1.5686,95.68,5.7521,0.7969,6.5075,1.2516,2178,1382.75,1.52078,0.000429069020309258,0.000771148610249961,0.00124499999999994,0.00338043025058021,0.00586030467579457,0.0116439345759622,0.0167465697576401,0.0218723865751427,0.0236079945981635,0.0315397235392034,0.0343137559302304,0.0368147778939818,0.00105942062960773,0.00190090250000008,0.00244299999999997,0.00439314252081457,0.00710166203067986,0.0136921166379689,0.0199668088260667,0.0261551626134304,0.0283117910337005,0.0101272346944925,0.0104330712090002,0.0111810000000001,0.0116984063953074,0.013450649241767,0.016777095658902,0.0199299894798139,0.0219613885650327,0.0228925649591343,0.0268869043273701,0.0291301387523188,0.0283731898583313,0.0105424240451097,0.0108341870062501,0.0113319999999999,0.0131704205891729,0.0151591574038692,0.0195883783298774,0.0236869211935415,0.0267533184953066,0.027674223859592,0.0014667,0.0017667,0.0020833,0.0024667
2013-06-13,0.959,1.0166,0.9236,496.17,6.1396,1.33,1.568,94.22,5.7712,0.8017,6.5217,1.2507,2183,1385,1.52597,0.000344044378544295,0.000676114243999937,0.00121900000000008,0.00292533586046417,0.00519204411906493,0.0108423868765806,0.0159496407773729,0.0213189405522158,0.0231002706286265,0.0310538621910146,0.0338894339868725,0.0366765975995282,0.00100437806925702,0.00180581450625006,0.00238200000000011,0.00395079644235241,0.0064456342344803,0.0127967881962754,0.0190707015493936,0.0252725934874252,0.0274734266770758,0.0100939847718355,0.0102420916639998,0.010877,0.0111504253598527,0.0129261827848492,0.0160421094082055,0.0193073017950702,0.0212339787699165,0.0222819687232449,0.0261776835802692,0.0285065912458544,0.0277912474064377,0.0102733425673169,0.0105074575999997,0.010993,0.0127385021476474,0.0146482714379965,0.018864349006471,0.022966172560537,0.0260368365261743,0.0269609262487698,0.0015333,0.0019,0.0021667,0.0025167
2013-06-14,0.9624,1.017,0.9209,492.08,6.1333,1.334,1.5678,94.59,5.7165,0.8093,6.4385,1.2502,2169,1391.25,1.52442,0.000382054724984204,0.000657107912249932,0.00116200000000011,0.00281595987130778,0.00501657915358522,0.0105903002066532,0.0155567108443269,0.0209626097574667,0.0228027097389039,0.0308136331253051,0.0336676888312479,0.0364533438937631,0.00102039021632927,0.00177478676900011,0.00230200000000003,0.00380520181373956,0.00623263576044253,0.0125060391846445,0.0187456279452063,0.0249857051706075,0.027245809714348,0.0101584702180793,0.0102752605002498,0.0108470000000001,0.0110472978081333,0.0127963302786198,0.0158564840570099,0.0191591116746792,0.0211849083930391,0.022218616884333,0.0260671201332261,0.0284549083440195,0.0277799359474205,0.0104265209394137,0.0106290953002499,0.0110520000000001,0.0127237605838766,0.0146079995955986,0.0187672121213251,0.0229076665694035,0.0260804971555548,0.0269911555579767,0.0016,0.0019,0.0021667,0.00245
2013-06-17,0.9573,1.017,0.9249,492.24,6.1298,1.3348,1.5713,94.78,5.7254,0.8019,6.4683,1.2544,2187,1384.75,1.52621,0.000346044896089248,0.000632099855999879,0.00116699999999992,0.00276273853991138,0.00504002370262069,0.0109282971706337,0.0160659843009556,0.0215058135373603,0.023392487931537,0.0314617570649405,0.034257236263695,0.0369651051063673,0.00107243102100019,0.00182783448224999,0.00235500000000011,0.00378899591851667,0.00629336521638191,0.0128835489960697,0.0192979359126924,0.0255748941948417,0.0280672522971821,0.0100889469763754,0.0101968623102502,0.010751,0.0109972747978992,0.0128033514563719,0.0159237185911374,0.0193472288284904,0.021468673624047,0.0224992453802635,0.0263159998594173,0.0286031455423954,0.027943311532338,0.0103186896125416,0.01051248380625,0.0109170000000001,0.0126354296915943,0.0145757743686734,0.0187964807933274,0.0230594160473288,0.0263321760179664,0.0272375962734259,0.0016667,0.0019,0.0021667,0.0024667
2013-06-18,0.9466,1.0212,0.9205,499.73,6.1367,1.3392,1.5608,95.59,5.7458,0.7979,6.4741,1.2626,2180,1366.75,1.52627,0.000367050511464351,0.000683116622250068,0.00123699999999993,0.00266924430870819,0.00491988515975406,0.0108201538090842,0.0160199341326648,0.0214408975800482,0.0233306610255581,0.0312706660865447,0.0340345567343601,0.0367090261368694,0.00105541745776994,0.00181582355625021,0.00238800000000006,0.00377386479388497,0.006251825577134,0.0128560261293491,0.0193344135299167,0.0255936978791522,0.0280886485887868,0.0100305099261697,0.0101375631359999,0.0106919999999999,0.0110411588749499,0.0127971247539009,0.0159779341746908,0.0193845032521116,0.0214760692728788,0.0225365234557104,0.0264497481640038,0.0286036627875641,0.0278814312212907,0.0101755996837254,0.0105707887122501,0.0108740000000001,0.0125939835465703,0.0145865592910579,0.0188681620241795,0.0231151817243427,0.0263563474352251,0.0271747034094245,0.0017,0.00195,0.002225,0.002575
2013-06-19,0.9537,1.0189,0.9193,501.86,6.1249,1.3404,1.5659,95,5.7173,0.8045,6.3898,1.2556,2162,1372.75,1.52722,0.000300033751687634,0.000548075076000298,0.00123899999999999,0.00319761304401789,0.00602026527940502,0.012857484490884,0.0182503902679179,0.0234022693465545,0.0251361874767335,0.0326399620375479,0.0351078130878664,0.0372205611140379,0.00105741904218837,0.00174976475024979,0.00243900000000008,0.00427653618199053,0.00732879256940744,0.0148754108756322,0.021557655184151,0.0275466453676811,0.0298879612377576,0.0101856759417509,0.0103808013289999,0.01111,0.0116249120069754,0.0135007894872954,0.017120771573566,0.0204511614859151,0.0224629916257602,0.0234961172436634,0.0272304621629005,0.0290525334422123,0.0282951078159717,0.0103660537118437,0.0108492680999999,0.011328,0.0132150951487546,0.0153281301005417,0.020054513812868,0.024224473926193,0.0273906947489144,0.028179063184631,0.0016833,0.0019167,0.0021833,0.0025
2013-06-20,0.9183,1.0358,0.9315,512.89,6.134,1.3175,1.5464,98.08,6.0118,0.7724,6.5996,1.2772,2024,1292.5,1.51336,0.000308035575826482,0.000806162408999889,0.00127499999999992,0.00348892916331911,0.00652990147778842,0.0134965821444974,0.0188913893334668,0.0237694931344297,0.025478694903986,0.0333185060437762,0.0358775418767618,0.0381269260906061,0.00115349862418279,0.00202502414400008,0.00259300000000007,0.0046372552745062,0.00790869849187548,0.0155861652664682,0.0222751113832367,0.0283982272939447,0.0307168511866651,0.0102098592685678,0.0104290504010001,0.0112049999999999,0.0117955316830431,0.0137894963723342,0.0176684897053427,0.0211149054867188,0.0232573656287938,0.0243487783941287,0.0280007988129365,0.0296964462001679,0.0288853723369977,0.0103559761044416,0.0108623384722499,0.011388,0.0133518031305053,0.0155822145751718,0.0205701639223961,0.0248597326496629,0.028161625869775,0.0289482492991564,0.00145,0.0017333,0.0020667,0.0026
