"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2013-05-27,0.9639,1.0322,0.9623,490.88,6.1158,1.2938,1.5101,101.07,5.8405,0.8083,6.6382,1.2609,,,,0.000155009009608076,0.000696121103999969,0.000931000000000015,0.00243560969123413,0.00420961752252857,0.0093907816222889,0.0141493096687046,0.0195317121269583,0.0216832998026302,0.028912099652912,0.0317978109295662,0.0350199445022836,0.000505095642424847,0.00146153363024992,0.00183,0.00320417901545689,0.00505178432829134,0.0107178152384004,0.0168794156937602,0.0229778834470127,0.0254328351613504,0.0101675387315785,0.0102119386490001,0.0102200000000001,0.0106911853706166,0.011941849611367,0.0146142693975944,0.0172921146502434,0.0195396462941066,0.0208877633606521,0.0253125291277849,0.0278530686589566,0.0269767946846582,0.0104769123689441,0.0106572439102497,0.010785,0.0120892065839806,0.0136764401579745,0.0173587218790414,0.0212939625720328,0.0243824846802716,0.0256061590637571,,,,
2013-05-28,0.9625,1.0387,0.9761,490.63,6.1211,1.2856,1.5035,102.35,5.8778,0.8085,6.6875,1.2695,2236,1376.5,1.49326,0.000195014259838144,0.000675113906250191,0.00114700000000001,0.00288305318885618,0.00506331712796659,0.0107239738586891,0.0157661362836128,0.0212637360431809,0.0233705217273501,0.0308080419080679,0.0335909944754771,0.0366718546468781,0.000540109359841834,0.00143551480625037,0.00200599999999995,0.00365195753304226,0.00590639187100206,0.0120545230903426,0.018509719458881,0.0247292159260477,0.0271399948092677,0.0102209434384695,0.0102963682249997,0.010365,0.0109362518044056,0.012294349020916,0.0155332385346421,0.0182481744059626,0.0205726591995357,0.0219131402513955,0.0262813484710769,0.0287298027182092,0.0277630149804347,0.0104648182539653,0.0106763449759997,0.0108650000000001,0.0122691969748769,0.0139641413707232,0.0182174989798194,0.0221931008724692,0.0253623419750644,0.0265760441820884,0.0003,0.00066,0.00122,0.00186
2013-05-29,0.9628,1.0397,0.961,490.59,6.1331,1.2966,1.5115,100.91,5.8711,0.8122,6.637,1.2662,2236,1382.5,1.49386,0.000252023814999891,0.000739136530250262,0.00122800000000001,0.00274337913013123,0.00493224970634931,0.0103071514718858,0.0152386995321745,0.0206332153283577,0.0228077026158526,0.030085070243127,0.0329240241808189,0.0359976461352902,0.000753212655060675,0.00163066422499991,0.00220799999999999,0.00369676103056782,0.00596042173396993,0.0119264624990643,0.0181652951001292,0.0243962425826072,0.0267584521310378,0.010183660684115,0.0102742553759998,0.0103739999999999,0.0109463587190133,0.0122922148451261,0.0154219412949157,0.0181472594140146,0.020444680565032,0.0217754942277559,0.0260894601935187,0.0284523923428073,0.027466585828712,0.0104355912576335,0.010662270489,0.0108819999999998,0.0122873770547802,0.0139700620220622,0.0181134665655802,0.0220992957764488,0.0252405768776769,0.0264810302284824,0.0001667,0.00055,0.0011,0.0019667
2013-05-30,0.969,1.0299,0.9538,492.07,6.1354,1.3055,1.5216,100.93,5.8267,0.8104,6.5628,1.2604,2268,1413.5,1.49677,0.0000820025215344522,0.000523068382250358,0.00115299999999996,0.00281281617439921,0.00483117913749198,0.0102978372687585,0.0152539366800264,0.0206229268176521,0.0226628898754271,0.0301545171523954,0.0330100628093326,0.0359255814806376,0.000570121849074789,0.00140149070024997,0.00205999999999995,0.00361872704266464,0.00586292444047309,0.0118174756316474,0.0180902667248615,0.024281696488536,0.026624917530329,0.00992069543341323,0.010027010001,0.010459,0.0109918308465771,0.0123550767954985,0.0154279098274674,0.018115999977169,0.0204312106488493,0.0217562952399915,0.0260483399213074,0.0284207771761411,0.0274248973485258,0.0103902402771923,0.0106331165062499,0.0108840000000001,0.0122488841029651,0.0139499670428114,0.0180345296871032,0.0219816658362566,0.0251403274566024,0.0266096410562056,0.00025,0.0006333,0.00115,0.00185
2013-05-31,0.959,1.0335,0.9597,499.42,6.1499,1.296,1.516,100.96,5.8858,0.7977,6.6473,1.2647,2257,1394.5,1.49877,0.00016801058429583,0.000619095790249879,0.00124000000000013,0.00282472260328759,0.00487846150585591,0.0104251942537394,0.0155158116743168,0.0208403495678655,0.0228538270072414,0.0303933739745366,0.0332553129877586,0.0359582971252914,0.000612140468327027,0.00144352056225006,0.00210199999999983,0.00366285350125062,0.00594362878071575,0.0119790644993942,0.01838820733375,0.0245368131291748,0.026854532066759,0.00991968800245835,0.0100239950002501,0.0104519999999999,0.0110171706348368,0.012391648092545,0.0154895767353285,0.0181544128756055,0.0204599904782712,0.021760181323391,0.0259499089786752,0.0283316748511324,0.0273448027139294,0.0104456694606088,0.0106853929122501,0.0109319999999999,0.0123124190621962,0.0140259168605932,0.0181361613502364,0.022060279730949,0.025208415432119,0.0266522693759821,0.0007333,0.0010667,0.00145,0.0020167
2013-06-03,0.9711,1.0345,0.9539,502.59,6.1304,1.3029,1.5295,99.57,5.8328,0.8065,6.5731,1.2538,2243,1402.5,1.50035,0.000165010209655758,0.0005690809402501,0.001301,0.00282165293961989,0.00485516737376401,0.010546305702734,0.0155057742121332,0.0208175485896465,0.0227595867036179,0.0303004483170046,0.0331122280867258,0.0357848991430745,0.000674170372637173,0.00145753071224974,0.00221800000000005,0.00371189821183382,0.00597257761972125,0.0121536445790245,0.0184324626933421,0.0245679683402842,0.026811480133422,0.00992774747120762,0.0100169600160001,0.0104150000000001,0.0109576473255786,0.012269785831889,0.0153349980276674,0.018034327601512,0.0203810177044743,0.0216647230802682,0.0257711817412483,0.0280772421404905,0.0270798759337227,0.0104587712371866,0.0106843875839999,0.0108999999999999,0.0122588575324476,0.0139087895425316,0.0179869251567244,0.0219456405468814,0.025135745352916,0.026562565402227,0.0011,0.0014167,0.00175,0.0022333
2013-06-04,0.9643,1.0344,0.9489,499.7,6.1298,1.3071,1.5293,100.14,5.8138,0.7992,6.5692,1.2533,2251,1399.5,1.50428,0.000276028567314457,0.000541073170250206,0.00134300000000009,0.00289691059197494,0.00488922343082199,0.0108641628920025,0.0158471893139127,0.0212027461535942,0.0230595343767603,0.0307801707111479,0.0336390166094744,0.0363347876666829,0.000730199861814551,0.0012503906250001,0.00213599999999992,0.00369001968638805,0.00590813170081339,0.0123740826203307,0.0186766251777757,0.0248556999514677,0.0270099808606545,0.00990961373435417,0.00998580538025018,0.010359,0.0108689057203302,0.0122217567167138,0.0155215574546843,0.0183486155881516,0.0207484118154511,0.0220174101932715,0.0260665164726233,0.0283963250607895,0.0274264857419173,0.0104204740945262,0.0106331165062499,0.0108239999999999,0.012149855622593,0.0138405527867875,0.0181548250107493,0.0222428704223185,0.0254891836646673,0.0269005729795049,0.0013833,0.0017,0.0019667,0.0023667
2013-06-05,0.9526,1.0365,0.9435,503.65,6.1272,1.3085,1.5391,99.25,5.8131,0.7954,6.602,1.2484,2237,1404,1.50455,0.000407062122588897,0.000768147456000401,0.00140600000000002,0.00278631791253603,0.00473585900705831,0.0104771208011964,0.0153821717306344,0.0205653527846066,0.0224474522453273,0.0301092005488122,0.0328879124813031,0.0355757492598563,0.000816249729960861,0.00145252707599997,0.00216400000000005,0.00365169677998578,0.00582717127295784,0.0120592892501192,0.0182823251613671,0.0242855856255864,0.0264670304715873,0.0101262271090179,0.0101908318062502,0.010543,0.0107503926278314,0.0120718433899436,0.0151476682933025,0.0179142662244942,0.0202498414465588,0.0214292481425744,0.025594379488399,0.0279871437892116,0.0270764323016051,0.0104335756260849,0.0106351271122498,0.010807,0.0120303366018013,0.0136891960255268,0.017881958973528,0.0219088628022999,0.0250877305179451,0.0265258473900289,0.0014167,0.0017333,0.0019667,0.0023667
2013-06-06,0.953,1.0317,0.9349,505.55,6.1325,1.3194,1.5523,98.37,5.7776,0.7971,6.5778,1.2467,2262,1400,1.50827,0.000320038402048306,0.00071712852224981,0.00131700000000001,0.00280150260995593,0.00475716510778468,0.0103881385316638,0.0151518370987764,0.0204172313786979,0.0223088532772664,0.0299988551952703,0.0328387129884735,0.0355770444494821,0.000823254033217369,0.00150556625624976,0.00216899999999987,0.00367778989760636,0.00585941709542626,0.0119808673149457,0.0180604058130711,0.0241472505800897,0.0263384273047804,0.010067788441223,0.0101285176522499,0.0104690000000001,0.0106830492606012,0.0119972198367269,0.0149853852660622,0.0178291867879401,0.0202203220668864,0.0213857050232273,0.0254912652625976,0.0278832503593254,0.026986016725729,0.0102219510948018,0.0103687392410001,0.01058,0.0119113248978073,0.0135625577174019,0.0176652143608251,0.0217694813171341,0.0250057530632342,0.0264278353985972,0.0015333,0.0018333,0.0021,0.0024167
2013-06-07,0.9484,1.0208,0.935,500.54,6.1444,1.3221,1.5538,97.37,5.7706,0.7904,6.5796,1.2453,2260,1386,1.51994,0.000402060605560584,0.000772148995999977,0.00128099999999987,0.00295313501679906,0.00519526566091555,0.0112633446014685,0.0162074783046973,0.0214304435709114,0.0233286315802168,0.0311398868044697,0.0339513466842638,0.0365464825647785,0.00100838108801571,0.00166469222399979,0.00223600000000013,0.00393790539701455,0.00640798606281257,0.012968131786647,0.0192361626741386,0.0252858830656784,0.0274856990335988,0.0102683041009677,0.0104370920249999,0.0109919999999999,0.0115423764316633,0.0129567072204404,0.0162692609538024,0.0190080668003416,0.0213721240150471,0.0225322192728774,0.0266088526744328,0.0290098593118542,0.0281091891659,0.0105313372298406,0.01078592826225,0.0112110000000001,0.0128807612185666,0.0146319343602621,0.019066606804238,0.0230684989586616,0.0262810102035376,0.0276989801539158,0.0014333,0.0017833,0.00205,0.0024333
2013-06-10,0.9443,1.0187,0.9391,505.5,6.1492,1.3194,1.5526,99.13,5.7765,0.7897,6.6086,1.2611,2181,1383.25,1.51423,0.000442073266897491,0.00080316120224988,0.00131500000000018,0.00309166475305034,0.00547991392013047,0.0116045463657681,0.0165884526519713,0.0218783444586279,0.0237840801370766,0.031566576693383,0.0343802485899403,0.0369884424104892,0.000906307859982025,0.00179780730225021,0.00237699999999985,0.00416580526283261,0.00678267517583375,0.0134020500885601,0.0197122385711039,0.0258332954907117,0.0280420523523541,0.0103358211157982,0.0105325887562502,0.011145,0.011694382355989,0.0133932526977771,0.0169517738647109,0.0195946595952561,0.0219570985253037,0.0230129100603704,0.0270857478162778,0.0292389927098531,0.0283571051855005,0.0104920301653355,0.0107758745022504,0.011258,0.0131291607760879,0.014961579173562,0.0196425309802295,0.0236041420307183,0.0267584807393688,0.02818723423559,0.0014,0.0017167,0.0021,0.0024833
2013-06-11,0.9401,1.0188,0.9273,502.02,6.1476,1.3274,1.5597,96.85,5.7965,0.7853,6.5866,1.2574,2158,1374.25,1.51846,0.000458078667504802,0.00073113359025001,0.00125799999999998,0.00336401926440311,0.00573605738095506,0.0113299049764441,0.0164121267963551,0.0217020529813552,0.0233816126026529,0.0309921359622451,0.0337006227041448,0.0361338579756463,0.00103540177867423,0.00183684272399987,0.00242300000000006,0.00432861123840778,0.00692885815926858,0.0133260876686014,0.0195758650865796,0.0256972843894276,0.0277928142647583,0.0103408598346886,0.0105265572502502,0.0111189999999999,0.0115972991236437,0.0133103613710406,0.0166012946645231,0.0195591590893129,0.0215819243989213,0.0225617398973585,0.0267521475996695,0.0288562925208622,0.0279251833898282,0.0105131953652684,0.010786933641,0.0112489999999998,0.013049006658441,0.0149983183249802,0.019357471608076,0.023343669682697,0.0263648340023683,0.0273376581875509,0.00142,0.0017,0.00208,0.00254
2013-06-12,0.9505,1.0183,0.9202,499.55,6.1426,1.3337,1.5686,95.68,5.7521,0.7969,6.5075,1.2516,2178,1382.75,1.52078,0.000429069020309258,0.000771148610249961,0.00124499999999994,0.00338009908281123,0.00585950639888666,0.0116372290587816,0.016735423315978,0.0218566996773908,0.023592370117349,0.0315009116612996,0.0342772057707534,0.0367808715798128,0.00105942062960773,0.00190090250000008,0.00244299999999997,0.00439290890801347,0.00710093055986527,0.013683906093952,0.0199518040432523,0.0261334898247003,0.0282900487245201,0.0101272346944925,0.0104330712090002,0.0111809999999999,0.0116983951510266,0.0134504701918747,0.0167754286778763,0.0199271291463978,0.021958310534167,0.0228896055770624,0.0268787543052438,0.0291214115335676,0.0283674162351935,0.0105424240451097,0.0108341870062501,0.0113319999999999,0.0131702564640164,0.0151588108720555,0.019585346804281,0.0236818311204778,0.0267474071098379,0.0276686259146004,0.0014667,0.0017667,0.0020833,0.0024667
2013-06-13,0.959,1.0166,0.9236,496.17,6.1396,1.33,1.568,94.22,5.7712,0.8017,6.5217,1.2507,2183,1385,1.52597,0.000344044378544295,0.000676114243999937,0.00121900000000008,0.00292513428604235,0.00519145545766997,0.0108360434718093,0.0159386727054607,0.0213027238584302,0.023084047605755,0.0310141325461313,0.033851834200578,0.0366404299471561,0.00100437806925702,0.00180581450625006,0.00238199999999988,0.00395065052102472,0.00644506724499516,0.0127891885269493,0.0190561118935242,0.0252511192962106,0.0274517745800991,0.0100939847718355,0.0102420916639998,0.010877,0.0111504225684813,0.0129260049821884,0.0160406344712745,0.0193044782205507,0.021230997190669,0.0222790667026191,0.0261698427959289,0.0284979520601165,0.0277855335525359,0.0102733425673178,0.0105074575999997,0.010993,0.012738354349521,0.0146479548218932,0.0188616043524135,0.0229613079057913,0.0260311051797397,0.0269554914706776,0.0015333,0.0019,0.0021667,0.0025167
2013-06-14,0.9624,1.017,0.9209,492.08,6.1333,1.334,1.5678,94.59,5.7165,0.8093,6.4385,1.2502,2169,1391.25,1.52442,0.000382054724984204,0.000657107912249932,0.00116199999999989,0.00281576974815989,0.00501602281449132,0.010584115840224,0.0155461534440839,0.0209466633224769,0.0227866753895969,0.0307735965343636,0.0336297339682996,0.0364168770767952,0.00102039021633016,0.00177478676900011,0.00230200000000003,0.00380506802965286,0.00623210252152018,0.0124986107393903,0.018731230757119,0.024964256858836,0.0272240950214775,0.0101584702180793,0.0102752605002498,0.0108470000000001,0.0110472964450903,0.0127961589187482,0.0158550627356078,0.0191562919443091,0.0211818592821054,0.0222156538963934,0.0260593594511338,0.0284462217274442,0.0277741906009192,0.0104265209394137,0.0106290953002499,0.0110519999999998,0.0127236256951293,0.0146076986561554,0.0187645501163989,0.0229028205583757,0.0260746695756537,0.0269856349476749,0.0016,0.0019,0.0021667,0.00245
2013-06-17,0.9573,1.017,0.9249,492.24,6.1298,1.3348,1.5713,94.78,5.7254,0.8019,6.4683,1.2544,2187,1384.75,1.52621,0.000346044896089248,0.000632099855999879,0.00116700000000014,0.00276256319278101,0.00503945298825847,0.0109213711314047,0.0160543436191514,0.0214887321386006,0.0233753114145296,0.0314203701973805,0.034218345226404,0.0369282932657224,0.00107243102100019,0.00182783448224999,0.00235499999999988,0.00378887563369146,0.00629281752658328,0.01287532428965,0.0192823121914258,0.0255521632357611,0.028044016459903,0.0100889469763754,0.0101968623102502,0.010751,0.0109972725816292,0.0128031676730735,0.0159222335171094,0.0193442241057658,0.0214653949206509,0.0224960664659684,0.0263081551077842,0.0285945830531595,0.0279376471084516,0.0103186896125416,0.01051248380625,0.0109170000000001,0.012635286512237,0.0145754541160223,0.0187937256772228,0.0230543193456962,0.0263260115266888,0.0272317624873464,0.0016667,0.0019,0.0021667,0.0024667
2013-06-18,0.9466,1.0212,0.9205,499.73,6.1367,1.3392,1.5608,95.59,5.7458,0.7979,6.4741,1.2626,2180,1366.75,1.52627,0.000367050511464351,0.000683116622250068,0.00123700000000015,0.00266910821598376,0.00491936747268906,0.0108132263002556,0.0160081219080086,0.0214236652281086,0.0233133270516468,0.0312299889575294,0.033996383769078,0.0366729712551723,0.00105541745776994,0.00181582355625021,0.00238800000000006,0.00377375335523666,0.00625129721229545,0.0128477761986396,0.0193185800855487,0.0255707987980736,0.0280652416876854,0.0100305099261697,0.0101375631359999,0.0106919999999999,0.0110411540191409,0.0127969492274869,0.0159763997220521,0.0193814745999157,0.0214727923194136,0.0225333380611299,0.0264416188844725,0.0285951025851989,0.027875768711388,0.0101755996837254,0.0105707887122501,0.0108740000000001,0.0125938399899932,0.0145862264500149,0.0188653196295667,0.0231100312925412,0.0263501717350925,0.0271688892538695,0.0017,0.00195,0.002225,0.002575
2013-06-19,0.9537,1.0189,0.9193,501.86,6.1249,1.3404,1.5659,95,5.7173,0.8045,6.3898,1.2556,2162,1372.75,1.52722,0.000300033751687634,0.000548075076000298,0.00123899999999999,0.00319733982765436,0.00601936541575854,0.0128480447040051,0.0182360301839057,0.0233834743390178,0.0251175891912732,0.0326014919687074,0.035072618096458,0.0371895414887597,0.00105741904218837,0.00174976475025024,0.00243900000000008,0.00427633104734526,0.00732793369629503,0.0148644965201743,0.0215389939180315,0.0275220208171505,0.0298631617413145,0.0101856759417509,0.0103808013289999,0.01111,0.0116249008575657,0.0135005845953164,0.0171187860356363,0.0204478468213938,0.0224595381689623,0.0234927782812728,0.0272227575338464,0.0290449048795594,0.0282900498266954,0.0103660537118437,0.0108492680999999,0.011328,0.0132149217298343,0.0153277460943064,0.0200510482041782,0.0242189186928878,0.0273842686564856,0.0281730317700426,0.0016833,0.0019167,0.0021833,0.0025
2013-06-20,0.9183,1.0358,0.9315,512.89,6.134,1.3175,1.5464,98.08,6.0118,0.7724,6.5996,1.2772,2024,1292.5,1.51336,0.000308035575825594,0.000806162408999889,0.00127499999999992,0.00348857214562459,0.00652881076166878,0.0134867405981574,0.0188767784978499,0.0237511818225604,0.0254606161384188,0.0332784827741817,0.0358407601593962,0.0380940573319744,0.0011534986241819,0.00202502414400008,0.00259300000000007,0.0046369992065578,0.00790769121716606,0.0155748866141201,0.0222562585448827,0.0283732058517792,0.0306917408684355,0.0102098592685678,0.0104290504010001,0.0112050000000001,0.0117955167563004,0.0137892622744022,0.0176661987636273,0.0211112106273648,0.0232534931836157,0.0243450298495853,0.0279929996214163,0.0296889362923187,0.0288803832918771,0.0103559761044407,0.0108623384722499,0.011388,0.0133516146923587,0.0155817886983349,0.0205662879186739,0.0248536660781005,0.0281546003362423,0.028941663431385,0.00145,0.0017333,0.0020667,0.0026
2013-06-21,0.9207,1.047,0.9347,514.54,6.1335,1.3136,1.539,97.48,6.0619,0.7732,6.679,1.2766,1987,1295.25,1.51463,0.000152008664219494,0.000727132132249952,0.0012620000000001,0.00386160702419946,0.00729962760917791,0.0146840071012839,0.0201573924061944,0.0249686572855974,0.0266226021268656,0.0342513527211066,0.0366545054067846,0.0386287966846255,0.0011815231383332,0.00209109202499991,0.00268299999999999,0.00509170655844859,0.00876057538297825,0.0168599899215374,0.0236322258441302,0.0296919045992721,0.0319555064258961,0.0102693117927299,0.0105356045160001,0.0114069999999999,0.0122827141435873,0.0144454964403062,0.0187352951343867,0.0223178583383816,0.0245568956723388,0.0256380792388939,0.0292192010553094,0.0307992506111978,0.029795758957414,0.010564597949331,0.0111187359359999,0.0117389999999999,0.0139900488685478,0.0163903326058197,0.0217930242523139,0.0262249253416356,0.0296309334974496,0.0304039097114217,0.0010167,0.0011833,0.0016833,0.0024
